ident,Average,Perceptual,Difference,HaarWavelet
ef9453132cfa46c7e5a506178756ff01,f7f3f3f2faf9fcff,ec24b25b959aa959,2c240616120b0101,0703030202090c0c
64bad048716c6feb71b7e86d4de897ef,e7cf8fc7e3c7cfff,b039c9e7c7189d8c,4f1f360f4f1eb41c,c3878703838707ff
c071f89d0a9d629aa19c3ea7f90bd38f,fdfcf9fbf3f3e7ef,e9ca92a49d278d33,01010b0216060c18,0c0c090b3333272f
86e8d69d149316c56146a31733406a3f,f9e0c0870f1f7fff,ab6ac09dbfa098b1,23030d2d7c72c820,f1e08001071f3fff
76a17a9705fd4ab2ccdcdd83fb7245ce,81e1f1e1c3e3f1fb,ec3a993632c896f8,1f4723038f060303,01e1f1e1c1e3f1f1
46376a1b1f9b346305dfbc259dcb0b03,fdf9e3cf9f3fffff,af68c99f98b0272c,09234e1936482040,f9f1e3c70000c0c0
ec009ae101199666b6840588867fc1d6,7f3f9fcfe7e3f9fc,ab95ca65b0d8a45b,c0d024124d060309,3f1f0f8703013038
5dbe471927123756883dc4ec6121a72c,9ff7e7cf8f9fc1f0,b887471cd9319e63,30040c9835301f01,0fc7c7878f8f80e0
a3c8cdf5016f2022459c70e0259888f6,fffbf9f3f3fbf9fc,e9a592a5946b955a,0403031616120b01,030109030309090c
8b6b71ad7870d27f593a16905a42445f,f9f8fcfcfcfcfcfe,da69a96aa554b594,0b09040505050500,09080c0c0c0c0c0c
57af8fa4543f49ebd8daf1fde15b9c8c,f9e3cf9f3fbf8fdf,bf60e04fcf1898b1,230f182260603810,f0e1870f10000080
85e75a3633a7c70abd7d959ff6ee12d0,ffff9f9fdf1f3fff,9ef0c30ff00ffc80,0000203030606080,f0f09090901030f0
51614a1f724e95ac43d0fcb6e990c759,1f8fc7f3f3f1f1fb,ed329b4d86678361,603c0e2716030303,0f0783e3e1f1e0f1
e3431a477f2320c8f49cce14add89e41,fff9f3f3e78f1f7f,afe88b32e60cf903,050912248c3860d0,0c080103e78f1f3f
c0270e947c993630a8142ccbda3dc77e,fcfcf1f3e7f3ffff,e64a993636a52d8b,040903262d250004,0c08010307030f0f
678662d4740c7fff8751b9c57bbf25a0,f1e3e7cfcfcf8f1f,b1664ed819d9d31a,03064d9a9c983470,2021000480800000
74f7964ce88013503e3748a1bbf83cb7,fbfbfbf9f9e9e1e7,e9ccb66b92329932,1612120b034b4b48,030b0808f9c1e0e6
39f81a4d7b5b86706391dcc09a4c2e94,f8f0f3f3f7e7ffff,e648db929295b5a5,011506052d2c0008,0800030337273f3f
604342e344f4adba3a302ac43d48180c,ffcfcf9f9f9f9fbf,bff1e10ecc9c81c1,085a183068702860,ffc7cf8f90909090
b6b7accb239bacc0e3a8455acf3833fd,f9f8fcf9f9f1e381,eacab5e519b40c93,0301010103030e1f,f8f0f0f8f8f0c301
4a70265e5acaf4da5a9806d0644fabe6,fbf3f7e7cf9f3fff,ac64cd19f1879eb0,0216244a18204000,c9c3f3e7c09000c0
62274c435774e0ed7a219c9c3b693bce,fcf9f3c78f9f3f7f,af68cb9eb027cc09,0013070c3a6450c0,fcf0e1c3841c3c3c
18533bc08197fa92ff063ad89ceddc89,e7e3c3c3c787c3f3,b663cc9ec3381965,0f0f0f0f0f3c0707,c7c3c3c3830783f3
ccb6cf5f73948fbd88d7e4f2fcdea92e,fffbf3f3f3f3f9fc,edb492a9daa4246b,0002161612160301,0f0b030301030908
07a9af222e35aa6ff2afbdbd38ab893e,ff9f3f3f3f1f1f3f,8ffcf0c0c3078e0f,00286050d0d050c0,f090103010101030
b14c47385cf8f325e15a9260490c2bb6,9f9f9fcfcfcf9f9f,b8d88e31e38cf0c7,303030b458bc2030,909090c0c0c09090
c8cff52f615d95917befd491cee1614f,fcfcfcf9f9f9f9fd,ca56962da54bb2b4,0404010b02030901,0c0c08090909090c
d086283d558caa08041b9f13b1580737,cf8fc7e3f1c38fbf,bc319d49cf3463c8,1c3a0c07030f3821,870fc3e1f0810f9f
4d048dd585259614c27e11431ec2c860,df9f9f9f9fbf3f1f,9ef803e1f0c1c70f,3030682828607068,9090909090101010
714a9564b61a4daee6c8a39a61e04500,9f9fffdfdf9fbfff,bc0fc73ce1c3e0e0,60680030b4306000,1010f0d0d090b0f0
1216d1b344dd61ff86779875b5a98cf3,fbf9f9f9fdf9f9ff,cb6da54a96699296,12030b0909090304,0b09090d0d09090b
6ce32756e33b10bd4569aa15b5db3355,ff8f0720e4c9c1ff,bb178ce8c64c9b86,19185d4d0d19b322,cf8f0700e4c1c1ff
8a21fc0aed2fd06a8b3fe4824c53413e,9f1f9f9f9f8fc7f3,be9fe1b0cc70c826,307878383c381e07,8f0f0f0f0f8783e1
144b7114a9ffe98d0318301946629813,e3c7c7e7c79f9fff,b363cc0ce34ed899,461f1d4d1b362e1e,e1c38781c3838fcf
b502324488d82fb0e428d5bc4e0cd36b,efefcfcfdf1b3f7f,b9f1c70ef007ecc0,0818101430366680,ece4e0c0d810107c
2c66a2cdbbfc4bd3b96f1039ad3fa630,fcfcf9f9f9f9fdfd,cb529694b569ad2a,04010b0b0b0b0901,0c0c090909090d0d
184a184ac82d72d499f99b67d6a1c631,9f9fcf87c7e3f1f9,b89ccf67934c86c1,68383c3c1f060709,1f0f8f8783c1e0f8
432abc4bb7e9413b738f13e982b11868,3f1f9f1f3f9fc9e3,9f8fe090c770b463,4060606868301b43,1f1f1f1f1f0f80c0
fa3d7248f7b7e1f10eca31601e81623f,1f9f9f9fbf9f9fff,9e1ee0c3c3f0e1e1,6828286060202000,10909090a08080c0
1e751c3e6fd07ca73ff1eb2814c5335d,3f3f9f9fdf9f9fbf,9e07c3f0e0fce0f0,40682838b0382860,3010909090909090
102aaf6f71973e1fe82551918255ba58,fbf3e1c0883c7fff,ea6d859f7820cb83,020283113969f482,fbf3c18000183f7f
73f6bfb643e1d0d8d3868b7f1f0cd33d,fffe3c391901e3ff,8bd6f4288bef0685,00104571f3531384,fefe3c180101c1f7
f4863e65c0c0860027cd2a3f34bfe1f8,ffff1f0e80c1e3ff,bb9fc560980d698e,10417238198b4724,ff3f1e080040e1ff
d23e0709ca64ced49fcba580e93a5b9d,e7f7e7e7cf0f3fff,a666cc19f38698f1,2c252d4c1a54c808,e4f4e4e4c4043ce4
b267fa5f2c3b44774f06581ac05996b7,ffe7831c7efefeff,b63ae1c18e1f3c61,418d1f75c0904000,fd8100003c7cfefe
6ccda6558efc23072abea3e08bec5168,dfc7e3f9f9ffffff,e931b29ac9cdc4c6,101c061309050000,f8c0e0f0080f0000
04cc6bb8a2b8b3620e4f1b01af1e8269,df9fbf3f3f9fbfff,9f38f01cc3c31fc1,3438686060686000,808090303010b0f0
c150192218dd80a7d96c9a60759853d6,bf3f3f3f3f3f3f7f,8f3ffc00fc0ff800,60405050d0c0d0c0,b0b0303030703070
a58d6425e3c86c6d532cd57dc7504c13,c381e3e3e7e7efef,e66c1991ccd59786,17074f07074c1a1a,c10081e1e3e7cfcf
e241df65ca9194cb95c86f93ddd85bf7,fdf8f00101839fff,ee4ad03d23b4e5c4,09410703373e3500,fdf8e00001039fff
4a4926a13345cbedb54d6762e4ab0132,fbb993f3e7e7f7f3,e649d993d2269c3c,033326052d2d2506,f19110f024242030
741f6260e0f75b64a72e9a905003c29d,e11f9f9f9f9f9f9f,9e636378e0637827,4b79303030307070,800f0f0f8f1f1f0f
2ce7388467758e8e5f310aba63f87ead,ff3f3fbf9f9f9f9f,9ec1e0f8fce0c01f,80c0606068282028,703030b090909090
2e20fa4b5612ba96f79c29cbd9635dfc,9f9f9f9fbf3f3fff,9f3ce007f0e1e1e1,28282868686050c0,90909090b0303030
6468063d0445cf082716fa830a507de2,fcf8f9f3e78f1f3f,eaca9ab4a58cf903,040913268d3268d0,3c383021c3871f3f
2a1a6a11e1eca0c26b102832b362a5f3,fdf9f9879f1d9883,bec1619eb478830f,0b23033e30693126,f9f9f1831f1c1083
2f1ffd9eba705b8795e52d48bd31fc04,efe7e7e7df9f3f7f,b663879cd107fc84,0a0c2d4a903860c0,efe7e3e3c0903030
73b0a645fdadb31c74ffba963d4350bc,c7933f3e3b3387df,bf64f061d212c39b,0c26667863673c38,c7933f1c1903079f
169d9147cecd82694d89707040728d5a,ffe3e3c387878fff,b765c11f34988d9c,090f070e2e3e1e0c,efc1c183830387ef
a3fcf7e4e09f8910e49ecc061b5d8c17,9f9fcfe7e7e7f1f9,b398cce6e361b249,38341a4e0d0c0303,8f0f03c3c3e0f0f9
1bc342d4ebef1660782a5a477f916083,f9f0870f7f7f7fff,bb7ac8c1859d3c34,43213d50c490c000,f08000070f0f0f4f
d1a9750fbe2b10c8d52dfddf4cb1bde3,f9fcfcf9e3c78f3f,eaca9f31cd18f206,01000913461d3264,00080800c1830f1f
14d1af536fcad0a2463bd59d34c9f1dc,3f9fcfcfefcfdfff,b91e8e23c3f1f1c0,602894585a98b000,309080c0e0c090f0
349b1b6fa6ffc5625b8eedabf03d5948,ffdf8f8fcff8f8ff,b834c7c3b55a8cb8,48bc34393c011101,8f87070780f0f8fd
32291426a698e316ff990f4b93e27e98,c3c38f0f0f8f8fcf,bd64e005c19fd393,0f0f3d3b5b1b3b1a,c383870f0f0f0f8f
e4c61dd08684fe6ca116c8610967f247,8783c7e7c1f9fdff,fa349c4ba386cac9,0f3f0d0e1b110901,0303c3c3c1e1f9fd
995fed12984c02ca98b247732ea080c1,ff3f3f0703b9f8fd,8fa5c86d345a8d4e,c8c05c0d66638941,3f3f0707033078fc
5fdd8f1da666889035c36621b62bf68f,f3f7e7c7cf1f3fff,b666c61cf9038ed8,06250c5834686000,f0f4e4c4801010f0
efe82d2ca33e6463e5b5b5dd46e1ce34,fff3f3e3e3e7e7ff,e64c9893cb36b4cc,0004052f0a480a00,3f3333232107272f
8f2fc01533c47283b751e802f05c920f,bf3fafafaf8f9f9f,bf07c8f0c8f071d8,646c4a4a6a4a2830,bca42c2ca0808090
977a4281401b63f74739845b3ec98023,87e3f3e7e7f7f3f9,e634c99b939a986c,0c06060c0e0c0703,03e3e3c3c3e3e0f0
bd70c30d44284585a6de70e61813fa4b,f7f3f9f9fbf9f9ff,e924964b955b999a,0426030212030101,070300080b09090d
8cd313b5545fa75f9a7dd0273e17c568,df9fcfcfdf9f9fff,bc70c71ef01363e1,b0201894b0286800,9f9fc7df901010f0
7d87113027d6155a406eb732e2355040,3f3f8fc1e0e3f7ff,a71f9c6649f0f0c8,40601813090e0406,1f1f07c0c0e1e3f3
8b421aa81e047f4649df49387c6aad02,f3e1e9f9f9f9fcff,eb25b44684da9ada,064313030b030903,2321093909080809
114db3f43c4ac596ba4e0da70b7afc90,3f9f9fcfe7e7fbf8,be9ecfa751882603,606828b4482c020b,10909080c7e3f0f8
81e6e8f65b2cf6495c7a009adeb64569,3f3f9fcfcfcfcfef,b98ec731e070dc63,506030941414585a,301090c0c0c0c0e0
f80762497aaa467658859f20ca56f875,f3f3f3c78f1f87e1,ace4cc9df132c634,0606460c3a603e03,f3f1e387070f07c0
1bf018aea8d9b1546d3d3461b37d215e,bf9fcfe72727cfdf,b3cedc07c731c318,2820180a4a481430,1f1f0f2724240c1c
8bc819037a6ab2932c227d1ac800102f,3f9f9f9f9fc7f3f8,be9ec3278fe4300c,68603468721c0613,0f0f8f0f0f83e1f0
451d251fb7dcce75e181862493d77c0c,9f9f9f9fdfcfcfef,b80ec371c727c633,20302830b4941410,90d09090d0d0c0c0
214461bdbd0837e1188244d0cad99460,fdf878330787cfff,ab4bd0368fa5b186,0181d3676e1d9a40,f8787031030787ff
6a1d806e8de5224e3134a345e2ee8f74,c7e7e3f3f9f9f801,e3b632db29ccb049,0e4d07061301616b,87e3e3e1f1f8f000
607fa473648e6c39d6eeaf4efcd9e898,f3c3c7c7e3e1e1a7,a3d8ce4f9c18db24,070f1e9d0e4b4f2e,f1c3c387c3c1c387
196a19d5bcec9d1cd1c98eb21b7b8358,f2f1fcfcf8ffffff,ca6ca5a55696929b,0603010509020000,0201080c080b0c0c
6b53efd54fcafb28657d482fc492fd61,fff8c080031f3fff,fb7ac0953923b4a1,40010939377469c0,fff88000010f3f7f
c306e9bf52ed33801003d17ae3f60d32,3f3f9f9fcfe3f1f9,ba96cf21984cb659,60602034994e2311,1f1f0f8783c1e0f8
fdb537d9a1961539dbea34f86d115a06,fdf9f9f3f3fbf9ff,e95a9264b4ada5a5,0109031216120202,0909090303030b0b
96fe9eb038ba77992ff6fd1b16ae9427,f9f8f9f3e3cf9f3f,eb4a9a3027ad91b6,030911234e9c3068,f0f8f0e1c1830f1f
4f8ea724680d43c27a0a2f022fbee4d8,fcf9e3e3cfcf9fbf,f866da999336a48c,0913260e1c183420,f8f0e1c383070f1f
9d8ab96e43f381bff9816daee10b7100,df9f9f8fc3f3ffff,bc1cc961319bc763,30302c300e061000,c080100003330f0f
e5875827ce9f2f526f46eefff35ab893,3f1f9fcfe78787e1,bf9f0ea4e018cc66,6868701c0d3e7f01,1f1f1f87e78303c0
b800f38e7f2bb9751e332a03e92d2a1f,f3c78f8f0f87c7c7,b8c5e267cde81919,070e3a3c3c1e1f1e,e183878f0f878787
e739dc3b9262a94c9a5c206c39864278,f9c180bc3c8dc1f3,ea5ae18b87399a64,030b396145390b06,f9c180bc3c8dc1f3
393ff5d6edd16d9094d468789febbb4a,ffff3f3f3f9f9f9f,9fc1f03cc10e1f1e,0020605070682820,f0f0103030b09090
beac155ed4bdcad4a5a4ce22717a6c58,9f9fcfe7e7f3f9fd,bc389dc6e6e1b160,68349a4a25060301,0f0787c3c3e1f0f8
e8ce5cd6a70ea33bf280e6fddc6da27f,3f0783f9f9fcfeff,fa2f94cac9c1e270,e0750e0b21050000,130301c1f8f8fcfe
61105d52f842466e17bb6182a100ac4d,fcf8f3f3f3f5f5fd,ee495a5296a6a5a5,0109120504050509,0c08010303050505
43aeffda3443f02792ab71c8bc4ea6d7,f7e7e7cf9f3f3f3f,b770c78ed8019b8b,040c0a9c306050c0,f4e4c4cc90303030
4daf2f3a2e1888094201c1fcb98fd7d6,fbf9f9fcfcfcfdfb,ca69a59496b6d296,0203090105010103,0b090d0d0c0c0d09
e439c55932821e4011f5c88291a80928,fdf1c3e1cb9f9fff,e963ce98e3379094,1103160a1a342a40,f1f0c38303070fbf
29d2f5d94f7b35edd1df65bfa6cba406,f3e3f7f3f3fbf9fb,ed369b498c4896cb,060e2d2616120303,20202430030b0909
e05f477f1d1693f8b4a5e629bb0745b2,fef8f1c7cf9f3f7f,ba60c79eb027ec89,0411030cb2244080,fcf8e0c380081c3c
7d32888275863ea91d8db46b242b0368,ffe7efcfcfcf9fff,b1e3ce9cc11c7133,000a5a5814b4b000,ffe7efcf00000020
6976004fb0e04f4435b0e1e127032881,bf1f1fc3c1e1f1ff,ef1d8762f068d291,647836179b012303,3f1f0381c0e0f1fb
775abecd4e7149acd83c9c3c55e2834c,fff0e0e78f1f3fff,aa6ac49cb1a76e68,0003478e1874e890,fcf0c0c007071f7f
8b63ec7d6571ecf9d1e9cb48fab4bb74,3f3fbfbfbf3f3f3f,8f0fc003f0f0fcf8,d0506068606050c0,3030b0b0b0303030
cfa2929b3aca993d085fba960b7da156,3f1fcfcfcfdfcfcf,b907c68ee338c671,4054149414b4b410,300080c0c0c0c0c0
3711df960b95a8a8a61c5f09789d3084,fffbfaf8fbf9f9fb,e996b592964b94a5,0002121302020312,0f0b0b080b09090b
a01a079113eb9c126a407defe6571315,bf1f8fc3e1f9fcfd,ba359acae5f29940,687c1b0e47010101,1f0703c3e1f0f8f8
ee5e98f996430e0ba9152fafb562596e,8fc7f3c38f9f8fe0,bde0729ef039cc48,180e471f18601b01,8fc3e1c30f1f0be0
2287f90162ce46f3e2d211ca1f1e455c,ff1fcf9fbfbf9fff,9e30c0c7e6f8e1e1,8030943860602820,7010c090b0909090
8b48c767af9bb73efebdd338e8f07891,7cbcddc9cce1e1f1,ea9e8663d069b1e4,d1693991194b0b23,3c9cc9c9c4e1e1f1
9e40b83c6ac2b92e2426b717ed1a200e,ffc7c38181c7bfff,bd70c3934d8fe00e,1e9f0f371f8f7874,efc3818181831fbf
5754cf219e01bd9b8bae58fcdbfa9ce9,ff9b1f3f3f3f3f7f,8ffef0c0f380f00b,0462725050d0c0c0,ff131f3f30307070
0e01dca6be914ca5159e6d6bbd9b9468,ffbf1fcfcfcfc7e3,b99ec6f1e0301c1f,1060741418105c06,f03000c0cfcfc7e3
5b5d7aa9b4ded22e5c6d59eaad75684f,fffcfcfcfcfcfdfd,da94a9aaa54ab555,0105040504050103,0d0c0c0c0c0c0d0d
51acf15cbc6a76eb67f442f1d9dfa7a0,1f87e7f3f3f3f3f8,ec1f1b8ccba65261,60360c4606262603,1f03c3e1e1e3e1f0
5d35e9a318e04684020a42c3a2ca19fa,9f9f9f1f3fbf3fff,9f38f007071efcc1,30303070506060c0,9080901030303070
7d86c5e09004e3016838f192ecaac540,c7cfe7e7f3f9f003,e3b319c8a45aad36,1a1a4c0d0603494e,c7c7c3e3e3f0e001
470af261bcc43fceb068eb58692928d2,7f7f7f7c7c3983e7,ca84b54bd23d8f70,c0c0c0a4c1613a0c,3f3f3e7c381801c3
20546599b4a51afc9eb43344f42df611,8fc3fcf8e38f8fcf,b8c73c3dc11cd3c4,380e01230e193c38,0f81f8f0c387878f
abf623f6f7c184855e3ddc607a75bad1,ff9f9f9f9f9f9fbf,9ef0e1c3c30ff0c1,0030282868286860,f090909090909090
1ca999adbbc948e69783686e5b5414e4,cfcfdf9fdfcfcfdf,b838e3e3c68ec61c,1014b030b0141410,c0c0d0d0d0c0c0d0
eff6063a1f4154bdb706cc022b3e3bb8,3fbfbfbf9f9f3f3f,9f0fc1f0e1e1f007,5068686068286850,0080808090903030
7f9c400a79bb91af19137b1d39d20e0a,fbf38787dfcfffff,b466c9d99836369c,02462dadb01c0000,fcf08084c0c0f0f0
9bd1adceec12ca2802bfe40bb2240e40,dfcfefe7f3f9f9ff,e13099cce6c3c3e5,b49c5a0d26130b02,1f0f072703010909
f3273751f723042683d45d00d3880c8c,ffbf9fc7e3f9fcfe,feb5cae1b41a0d06,1048301d46130904,cf0f0fc72331080e
4a3cd784b891733e6f807e69a592e13f,f3f7e7cfcf8f1f3f,bfe08e3cc11ff003,16250a5894346850,3020240cc0801030
436fff2e0e75ea2ef844b57d88d3c212,fcf1e3c79f9f3f7f,bf60cf9c9033b684,09030699302850c0,f0e0c18380101030
06bf945aaacb9a67d9f2439d9a7d73ea,3f9f9fcfc7e7f1f9,bc9ecf2791489649,68683494190c0313,1c1c8c8403010010
bdeecdfb4808f38b4672273d3dfcad8d,fffefe2400f9f9f9,cf94e92c36c9d06a,0000806c65b70303,fefe3e000001f9f9
952354b1360e43574f629bc9fd33279f,efe7f3fbf9fcfcfc,eaa592db895cac4a,0a0d06120b010101,2c243230090c0c0c
3444f3932c7c9d04bb8fcb095037ad06,fefcfde1873f7f7f,86fad01774c19f38,000441033e60c4e0,fcfcf8c1001c0c4c
4e94a11759c86bca9836e27cfd2fb670,df9f9f9f9f9f9fdf,bce0e0c7c770c7c1,30302838682830b0,d090909090909090
14d85920aa1445d33deaa0d5ff443fd5,ffe3c7cf8f9f3fff,b860c71ed8999bb1,040e1894b4284020,3323070f809030f0
f3f3bf544a7f055fd753352e25ebc8c6,ef8f8fc3c3e3c7e3,b19bc3e1e026879e,1c1a3c1f1f070e0f,c78f0781c3c3c7c3
90b8c7eac5e1df7eb3310d2346a24ebc,9f9fbfbf3f3f3f9f,9ff87803f007c30f,3030686060507068,909090b030303010
299cbccbc459c1c8c2685a92fb3c9182,f9e1c79f3f3f3fbf,8f60e38fdc989193,23479c3268506060,f0c083071f1f1f1f
4ec11bb76ae0ea613a8137379dfea508,f793b9bc3c7efefe,cf2ee59492faa301,25226b69e4800080,939189080000c0c0
54e704b4854f66b42a6accec834e530c,3f3f7f9f8fe7cf9f,bb87c4331c1ce3f0,50d0c030180a1020,30307000ccc48c9c
913deddeb87c740ad4e8745ab3aa5d97,3f1f9f9f9f9f3f7f,9f3fc10fe1c3f800,50682868686850c0,301090b090b03070
58b1a38c3fdac76c56e664b82f85d35a,fff7c7cf9f3fbfdf,bee0c38fd8312366,100c0eb828686020,ffe7c78f80800000
c45f0dc57180a2b709e13178001268ed,87c7838f8f8fc3f1,bc36e03a9f363864,3e1f1f3c3a1c0f03,87c3838f0f87c1f1
7544fad7b4026bc2d67c7ef68183abad,9f9f9f9f9f9fdfff,bc1ec3c3c3e078e1,2828302828383000,909090901010d0f0
93788e79ae389079b97441ca122fca06,e7e7e3f9f9f9f9fc,eb25969bd84ca456,0e4d06030b030905,e7e7e3f90909080c
f6de38334730ae611fbf46dd649b1476,df0f27f3cbc9ccff,bb359279c4c4e2c6,105a6d06131b0905,cf0707e3c1c1c0fd
3d459935dae8bbeb5bda9cfc40e4b3ab,c3c3c18381c3c7ff,ec68872792b6c3ca,87b7373733072604,c3c3c1c181c3c3ff
d91b799dcfec74a8fcb96a53f2022274,9fbf9f9fbf9f9fdf,9e87f08ee138c3f0,68686868606834b4,90b090b0b09090c0
f0921067172c8fe3062cfb2b77a9a549,9f1f8fc3e3e3f3f1,ae9a8ce6e170b878,3864380e4e060703,8f1f07c3c3c3e1e0
cb0a506d82d41888c1e0b1d54649a53c,ffff86000071ffff,eb32d4c92a3cad13,88141c3d41c31285,ffce04000031fbff
da1bf67eeb0d10c8021d69a0d6128f15,f9ff83c3c7c78f9f,bce18fc2c139623e,03381e960e0d3a74,f18f838383878f0f
ba6440ef35c6feeb3ed6c5b20b8f6b50,fff9f1f3f3e7e7cf,e6cc999694b2ce61,00130704072d4e18,0f010103e3e7e7cf
9b016e7ba314b837ad19c74d74f87b07,ffdfc7c3f3f3f9f9,ec329bcde6333118,08309c0706120b03,dccc84c002000101
24bfb2f82ae5941e2fdcf4f75cfad2a6,e7f3f9f9f9fdfdf9,eb25b412b39299d9,0c02020b09010103,e3f1f9f9090d0d09
b84c958d1f314cf598e6c522f6b24994,f9f9f9fdfdf9fcfc,caa995aa94d6ad94,030b0b0101090504,0909090d0d0d0c0c
510375129659a7bf90d2b85b42ce1efd,f9f9f9f9ffffffff,cb4bda96b4b44992,030b0b0300020000,090909090f0f0f0f
0a107c91216d62b2543122a46eb26541,fff9e1c081819fff,eac89537c8b6614b,0001830543276c61,fff9e080810107ff
c8c898c68a6cbe37412468d561e3a7b4,ffff9f9f8f8fffff,9eccc1313cce0f39,2000203034700010,f0f090900080f0f0
b6cffe7fcd24b70b911495e4120e6d84,fcf9f3e7cf9f3f3f,af68cf9ab2863c21,0913264f983c60d0,f8f0e1c1870f1333
3109bea8f9be6a92c492ccf55c2ec5a1,fcfcf9e3c7870fff,b2cad832e60dbd89,040103460d1e30c0,fcf8e0c38307071f
fdf628a60de3bd9d3b9e924dd9974fde,dfcf8f9fcfcfefff,b91cc0f1cc0ecee3,3098783018505808,90c08080c0c0c0e0
9f63a48ff9b5d0014f8685e43ad28d80,f3e7e7e7c783078f,b7c28c7cd90ecc13,074e4d4d1e366e38,f0e3e7c7c3830307
eb846d2f14749c4913bf0affa0578d8d,ffff3f9f8700c8cf,b887c174bb4827b3,c0d060313ca69111,7f3f1f0f0600c0cf
626469f984e371b3f674799c022a64ab,3f3f3f3f3fbb3387,8f8370cdf06dd826,d05060626862672c,3f3f1f1f1f100303
2516fcb7500ad40ce411cdca7a7d9873,07f1f9f9d3c3c7e7,e84f3634871a3b99,4e031303131ebd0c,03e1f9f8c183c3c7
ed89f08bcd88ebc5ae47925d9660b1bb,f8e1e7e7e7e7ffff,e36accc8999b92b2,01070c0a0a0c0000,2820242404040c0c
b469e5dc0fe1674e4251027393658f1e,fcfaf3e7cfcf9f9f,b4c4ce18f306ec3d,0816264d18343830,fcf0e1c38707070f
5112ffdb6b267c33eb57cb47580d7bb5,9f8fc7f3f9fcf1f3,ea369c5a8d65d261,24380d4313090306,0f0783e1f8f8f0e1
f2681b7d31d93187bec658359690b57d,f9f9f9fdfcfcfcfc,daa9b556aa14a595,03090b0101050400,0909090d0c0c0c0c
b9be346a547053539266d97872b5c7ab,dfcfcf9f9f9fcfff,bc31e11ec738ccc3,b494b42868389400,d0c080909080c0f0
2325cbe32251cf6efe75a15e756493af,83c3cfc7e7f1f9c3,e8344d4737d99c92,2616301d0c230107,03838fc7e3f1f881
93e2ce38e743146a128afb9ff3a61383,3f0fc4e0f1efefff,f31f958c4c63b1b0,697c190b23180900,1f07c0c0c0c7c7ff
d5110b3363bff16460ad266f1ce4ea06,1f8fe7f1f3f3f9fd,ec369b0dce46a623,643a0d2717060301,1f83c1e0e1f1f0f8
5477d1fe122c0b899b4be1634d3d8da5,3fbfcfe7e3f3f8fe,e5b3994ca6533878,c05c1a0d06071300,3c0484c021203038
003046e27c8ead3e3db155780dc5498e,fff9f9f9f9fcfcfc,caad9692a3d4b45a,030b030b09050505,09090909090c0c0c
4d16a16f6528437aac495b6428d9bf61,e3c78f8fc7e3c3f3,b098e6669c3dcfc0,061e18381e0e0f07,c3838f0f87c3c3e1
f96b3fd2d48542ff38fc3454bea1bbdb,ffc0808d9f3f3fff,ba78c3879d987826,000d393178405080,f0c080801d3f3fff
d7317063793838db3f284cf45c2a6136,7f3f9f9f9f9f9f9f,9cc3c7e0e0f8f03c,c04038b034302828,3030909090901010
615b584af86176f21b7a609807c56197,8f8787e3f1f3e7cf,b63b9bc4c9619899,3c2c1e0707270e18,878787c1e0e3c38f
3d8afdc0aaa84acf0f6dec7cc35415b7,cf8f3531b397c7ef,bf0bb03cc960c6e3,18796d6376242d18,cf8f3411238387cf
26db031a2a246f6525d08296fad489f6,1fdfcfcfe7e3f8fc,b83cce67934826d3,68b434925c270108,10008080c7e1f0fc
549d801ed6595fccfe5a7087c35df1f1,ffff3f9fcfcfcfff,b9c6c7311e1ec3c1,002040301c9a9400,f0f0309080c0c0f0
dbcfc45f5634deac6e220c62cf942a0c,fdfdf9fbf3fbfbfb,e95a92b4b4ada5a4,0109030216121212,0c09090b03030b0b
5ebc2544193fed9aa6e846641a8d8f1e,fcf8f3e7efcf1f3f,af609e91f626e40d,0803074e181a7468,f8f0e0e1c3070f1f
cdf16b2ead8765e75813e2071d14965e,3f3fbfbf9fdfcfcf,9f07e178c6e0f8e0,c050606020b01818,3030b0b090d0c0c0
89ede291a13f7e38b926fc6ad5c4b959,ff1f1f9fdfdfcfcf,bc0fc3e1e0f0f838,00683430b0b49410,f010109090d0c0c0
c54f0e85e9e4d397843314eed507d06f,efe7d3e3e9fcf9ff,eb2496da99299ccc,082d174a0b010302,24240321e1fcf9f9
17364682bc0141eab397828f49642a60,9f878383c1c1c3e7,bd1e9649d8cccc62,783e27371b13170c,9f878383c1c1c3e7
97425535f7cd9edbfdcebb3d9fdce17b,9f9f9f0f0fc7f3f9,bc9ec7239964f068,683c3c3c1a1d0713,9f8f870707c1e0f1
95c16154511d02d6cecdd6cb9b3a7ffd,c7c7e7f7f4e4e7ef,f231b15acca54ec6,18582d0c2d2d0c0d,0707273734242727
af1411aecef861c7f39555f2a8b0e0d3,7f3f3bf3e3fcfcff,ce059152a4f8dbb5,80c0630706090000,3f3b3121e0e0f0f0
eaa8d5b00a23d0da9d82b22cf053697d,ffe7f3fff3f9f9ff,edb6924994db2d24,002d050016130b01,3f27373f0b090909
0ff9887e50a45141bb1755c5dda1b8c6,fefcf9f9fdf9f3e7,cadab44c962d9b26,00010b090903060c,00000101fdf9e1e7
768d55de89f45642bc028f79b39ceaa8,fff7e7cfcf9f3f7f,bfe0c71cf107f208,04040c58942868c0,3434240c4f072f3f
2aa5b4c0381297847a846c197a4208b3,f9f3c78f8f8f9f9f,bc63c1199f987332,23470c3a3c383030,f0e1830f0f078f8f
